artist,title,year,youtube_link,spotify_link,base_year
Santana,She's Not There,1978,https://www.youtube.com/watch?v=AS5DYiQH_1U,https://open.spotify.com/track/3TYVPFfFWkknYnbM9pSWRz,2016
Scabs,Crystal Eyes,1988,https://www.youtube.com/watch?v=cxKOn1gB92c,https://open.spotify.com/track/66cONrcDQZQV9pKFVpRSAz,2018
Scabs,Hard Times,1990,https://www.youtube.com/watch?v=rC6VGXjlShI,https://open.spotify.com/track/67Fe2ubhO1I2VEWeVPLyFC,2016
Scabs,Matchbox Car,1983,https://www.youtube.com/watch?v=2aL8TVHJa9M,https://open.spotify.com/track/333eALxCVc4FWjNaAy4MMv,2017
Scene,Blauw,1991,https://www.youtube.com/watch?v=a3Laqd2Ahf0,https://open.spotify.com/track/1jlphb2nyrZ76BIjSgdbcG,2016
Scene,Feest,1993,https://www.youtube.com/watch?v=s1fRpacutKI,https://open.spotify.com/track/0jnRKizzcwgEBNnkhpKDhS,2017
Scene,Iedereen Is Van De Wereld,1990,https://www.youtube.com/watch?v=Hcyy89PtzQM,https://open.spotify.com/track/2BiPF7tOVgriZaMCHnSC54,2016
Scene,Open,1992,https://www.youtube.com/watch?v=_jCnFon_8B4,https://open.spotify.com/track/4CnQKTs0q1JYQNnVjRbsow,2017
Scene,Rigoreus,1990,https://www.youtube.com/watch?v=lYZrWT3aixs,https://open.spotify.com/track/54xkzwK06dHBH4qdmNBNYk,2017
Scooter,You,1981,https://www.youtube.com/watch?v=kfEqnsbsL4A,https://open.spotify.com/track/1oMhA6S1a2cKShTx3PkaEC,2018
Scott McKenzie,San Francisco (Be Sure To Wear Some Flowers In Your Hair),1967,https://www.youtube.com/watch?v=LAX5GgvS-8s,https://open.spotify.com/track/77qBwefBIdzymXNCuAI8YX,2017
Screaming Trees,Nearly Lost You,1992,https://www.youtube.com/watch?v=PE5f561Y1x4,https://open.spotify.com/track/7qzFXUvBk7lELXuxVREypV,2022
Selah Sue,Raggamuffin,2010,https://www.youtube.com/watch?v=-IunmW3wI5Q,https://open.spotify.com/track/7gQn565GPnnoKUcKQ2FSxB,2023
Selah Sue,You,2020,https://www.youtube.com/watch?v=ajjljQ550_0,https://open.spotify.com/track/5eNfh2WZrReCBJIGssyW4G,2021
Serge Gainsbourg,Bonnie And Clyde,1967,https://www.youtube.com/watch?v=v66HiF91gjQ,https://open.spotify.com/track/06LroKj6BFghNHJstzKTvt,2024
Serge Gainsbourg,Initials B.B.,1967,https://www.youtube.com/watch?v=VPOYtC1n5bE,https://open.spotify.com/track/5hjsmSnUefdUqzsDogisiX,2016
Serge Gainsbourg,Je Suis Venu Te Dire Que Je M'en Vais,1973,https://www.youtube.com/watch?v=6RAJdafk1Y8,https://open.spotify.com/track/5cC9RZFMzrpbA9U1m4zSPm,2016
Serge Gainsbourg,Requiem Pour Un Con,1968,https://www.youtube.com/watch?v=6Uzq82SHGGE,https://open.spotify.com/track/5X1tJoSYgtEPuz99Hfhwna,2016
Sergio Mendes & Brasil '66,Mas Que Nada,1966,https://www.youtube.com/watch?v=BrZBiqK0p9E,https://open.spotify.com/track/0Vl9aGb0dmeiCQ2ATgNK2B,2016
Sex Pistols,God Save The Queen,1977,https://www.youtube.com/watch?v=yqrAPOZxgzU,https://open.spotify.com/track/2mHchPRtQWet3iIS3jANr1,2016
Shadows,Apache,1960,https://www.youtube.com/watch?v=7TwULx_wDiI,https://open.spotify.com/track/1aAxg5rWVFy6p94IWzO9pN,2017
Sheryl Crow,All I Wanna Do,1993,https://www.youtube.com/watch?v=ClbmWkbocoY,https://open.spotify.com/track/3ZpQiJ78LKINrW9SQTgbXd,2017
Shirts,Laugh And Walk Away,1979,https://www.youtube.com/watch?v=MrXu97GVVqc,https://open.spotify.com/track/0BIYehthE2U3OEGkgEJw01,2017
Shocking Blue,Venus,1969,https://www.youtube.com/watch?v=8LhkyyCvUHk,https://open.spotify.com/track/0Z3xhSOhrawLV81YdiDiiJ,2017
Sigur RÃ³s,Svefn-G-Englar,1999,https://www.youtube.com/watch?v=rtemrZ7-pj0,https://open.spotify.com/track/07eGxuz8bL6QMsRqEe1Adu,2016
Sigur RÃ³s,ViÃ° Spilum Endalaust,2008,https://www.youtube.com/watch?v=9g-t-oCww0o,https://open.spotify.com/track/47WTJUFb7LGyDbtGYgak4G,2016
Simon & Garfunkel,Bridge Over Troubled Water,1969,https://www.youtube.com/watch?v=4G-YQA_bsOU,https://open.spotify.com/track/6l8EbYRtQMgKOyc1gcDHF9,2016
Simon & Garfunkel,Mrs. Robinson,1968,https://www.youtube.com/watch?v=9C1BCAgu2I8,https://open.spotify.com/track/6J1sj9dcEM91H80NIz1Gpo,2016
Simon & Garfunkel,The Boxer,1969,https://www.youtube.com/watch?v=l3LFML_pxlY,https://open.spotify.com/track/76TZCvJ8GitQ2FA1q5dKu0,2016
Simon & Garfunkel,The Sounds Of Silence,1964,https://www.youtube.com/watch?v=NAEppFUWLfc,https://open.spotify.com/track/3YfS47QufnLDFA71FUsgCM,2016
Simple Minds,Alive & Kicking,1985,https://www.youtube.com/watch?v=ljIQo1OHkTI,https://open.spotify.com/track/2x5IXUFOcvvBUtEpnCBNlp,2017
Simple Minds,Belfast Child,1989,https://www.youtube.com/watch?v=7vhhTvcLoRw,https://open.spotify.com/track/0eK3xFRXlXQnwDKkbWHhXu,2016
Simple Minds,Don't You (Forget About Me),1985,https://www.youtube.com/watch?v=CdqoNKCCt7A,https://open.spotify.com/track/3YOOWcLwujMc07Zloku0HA,2016
Simple Minds,New Gold Dream (81-82-83-84),1982,https://www.youtube.com/watch?v=vo_iotqFTLQ,https://open.spotify.com/track/7MhDU9xSWM1LPQGPFkAEJC,2016
Simple Minds,Promised You A Miracle,1982,https://www.youtube.com/watch?v=tX55HEX0hb0,https://open.spotify.com/track/2LTka22D6eVbB0ekwglXuy,2018
Simple Minds,Someone Somewhere (In Summertime),1982,https://www.youtube.com/watch?v=EKq-NCvBzuo,https://open.spotify.com/track/4wJq75UFYtFYbMO2KBBnlw,2018
Simple Minds,Theme For Great Cities,1982,https://www.youtube.com/watch?v=pJDx-1L3V9U,https://open.spotify.com/track/5HbCsT9WyEhnhw75QUr1A5,2016
Simple Minds,Waterfront,1983,https://www.youtube.com/watch?v=vxXfu-Kbtbc,https://open.spotify.com/track/3Mw3lZoplwJrVE5Qz7XRUx,2017
Simply Red,Holding Back The Years,1985,https://www.youtube.com/watch?v=yG07WSu7Q9w,https://open.spotify.com/track/2mLaHqXZIxyoX0EE1I0pMT,2017
SinÃ©ad O'Connor,Mandinka,1987,https://www.youtube.com/watch?v=h08pCvyKfbs,https://open.spotify.com/track/4x4e63yL8r7tOFcZ0n6KHe,2024
SinÃ©ad O'Connor,Nothing Compares 2 U,1989,https://www.youtube.com/watch?v=0-EF60neguk,https://open.spotify.com/track/3nvuPQTw2zuFAVuLsC9IYQ,2016
SinÃ©ad O'Connor,The Emperor's New Clothes,1990,https://www.youtube.com/watch?v=yhfATC9baPo,https://open.spotify.com/track/0HSmS7KsbOpB3K4UFdOSx9,2018
SinÃ©ad O'Connor,Troy,1987,https://www.youtube.com/watch?v=0c4v7fp5GC8,https://open.spotify.com/track/4ZbrvxwWPNX0MgbubsqbZG,2016
Siouxsie & The Banshees,Dear Prudence,1983,https://www.youtube.com/watch?v=M6rrTROoZIw,https://open.spotify.com/track/34tFidHrETMAjsiK87WVVW,2023
Siouxsie & The Banshees,Hong Kong Garden,1978,https://www.youtube.com/watch?v=Y-l9GQJRl9Y,https://open.spotify.com/track/5bxBosfOC3upyOK9tjxZ35,2016
Sisters Of Mercy,Alice,1982,https://www.youtube.com/watch?v=-GwWra1sQgo,https://open.spotify.com/track/4PbxSwW7CxxYIFINPjuTnd,2016
Sisters Of Mercy,Temple Of Love,1983,https://www.youtube.com/watch?v=TMETa77dUrg,https://open.spotify.com/track/7gpZw5XUXpgtuXGsSrVMNO,2016
Skunk Anansie,Weak,1995,https://www.youtube.com/watch?v=Amw-bnXbGCw,https://open.spotify.com/track/5KjdQIrQD3UBJNZfx5Qp1v,2025
Sly & The Family Stone,Dance To The Music,1968,https://www.youtube.com/watch?v=Jn2PNlhvy8E,https://open.spotify.com/track/1MQWtVcs0PKsY4PA6ZvLiy,2023
Sly & The Family Stone,Everyday People,1969,https://www.youtube.com/watch?v=YUUhDoCx8zc,https://open.spotify.com/track/4ZVZBc5xvMyV3WzWktn8i7,2016
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin),1970,https://www.youtube.com/watch?v=wj5VODa-eTY,https://open.spotify.com/track/74iQ3gahRTOGc19bYadBE3,2023
Small Faces,All Or Nothing,1966,https://www.youtube.com/watch?v=NjEMHtSCU9M,https://open.spotify.com/track/7wuVGMUTGoaQldsPcDbKrP,2016
Small Faces,Itchycoo Park,1967,https://www.youtube.com/watch?v=92dOgg0mwWY,https://open.spotify.com/track/3ogbNolvuLnFZRbfykTfIs,2021
Small Faces,Tin Soldier,1968,https://www.youtube.com/watch?v=6vWTtx_PxPo,https://open.spotify.com/track/5OwSlMCeO12Skgcz80AdfG,2016
Smashing Pumpkins,1979,1996,https://www.youtube.com/watch?v=4aeETEoNfOg,https://open.spotify.com/track/3h5zik31hTTat9jmpCZZNC,2016
Smashing Pumpkins,Disarm,1993,https://www.youtube.com/watch?v=d1acEVmnVhI,https://open.spotify.com/track/0Wl42CUb1phIU9O2aR1wXI,2016
Smashing Pumpkins,Today,1993,https://www.youtube.com/watch?v=xmUZ6nCFNoU,https://open.spotify.com/track/1XPta4VLT78HQnVFd1hlsK,2023
Smiths,Bigmouth Strikes Again,1986,https://www.youtube.com/watch?v=PtzhvJh9NRY,https://open.spotify.com/track/2OErSh4oVVAUll0vHxdr6p,2016
Smiths,Girlfriend In A Coma,1987,https://www.youtube.com/watch?v=3GhoWZ5qTwI,https://open.spotify.com/track/01q4ccXbvPlCwZ1fPiFaeM,2018
Smiths,Half A Person,1986,https://www.youtube.com/watch?v=sLX5Nym9fcs,https://open.spotify.com/track/3ccAZx3wLZDVB2Nq6rikf9,2016
Smiths,Heaven Knows I'm Miserable Now,1984,https://www.youtube.com/watch?v=TjPhzgxe3L0,https://open.spotify.com/track/1H5N26VqHR4JhuaRKY2I0u,2017
Smiths,How Soon Is Now,1984,https://www.youtube.com/watch?v=hnpILIIo9ek,https://open.spotify.com/track/053lfKvadpfhkiDAMsILaG,2016
Smiths,The Boy With The Thorn In His Side,1985,https://www.youtube.com/watch?v=qdOHPjMzY8s,https://open.spotify.com/track/6s1lXoCa6EmIGnr0GrwcJp,2017
Smiths,There Is A Light That Never Goes Out,1986,https://www.youtube.com/watch?v=siO6dkqidc4,https://open.spotify.com/track/0WQiDwKJclirSYG9v5tayI,2016
Smiths,This Charming Man,1983,https://www.youtube.com/watch?v=cJRP3LRcUFg,https://open.spotify.com/track/1FvDJ9KGxcqwv1utyPL3JZ,2017
Smokey Robinson & The Miracles,The Tears Of A Clown,1967,https://www.youtube.com/watch?v=51B55OQysj8,https://open.spotify.com/track/7b8dFEXBDjPdebqLdglapY,2016
Sniff 'n' The Tears,Driver's Seat,1978,https://www.youtube.com/watch?v=9SCzVEUlqqA,https://open.spotify.com/track/0NI9wGowTO80hVs3l6wa0i,2017
Snow Patrol,Chasing Cars,2006,https://www.youtube.com/watch?v=GemKqzILV4w,https://open.spotify.com/track/5hnyJvgoWiQUYZttV4wXy6,2016
Snowy White,Bird Of Paradise,1984,https://www.youtube.com/watch?v=ewjw3wlVttQ,https://open.spotify.com/track/1JGW1e2tacnCgBPfRH0haY,2018
Soeur Sourire,Dominique,1962,https://www.youtube.com/watch?v=Un_P5dyRfrY,https://open.spotify.com/track/4ns69146GVKS3AwM922kTE,2020
Soft Cell,Tainted Love,1981,https://www.youtube.com/watch?v=XZVpR3Pk-r8,https://open.spotify.com/track/0cGG2EouYCEEC3xfa0tDFV,2017
Sonic Youth,Sugar Kane,1992,https://www.youtube.com/watch?v=RIIEbrMXs20,https://open.spotify.com/track/6q03mlzKsM1m3TLpi6T6Cw,2023
Sonic Youth,Superstar,1994,https://www.youtube.com/watch?v=Y21VecIIdBI,https://open.spotify.com/track/5Ext9ObPEi7wIcv5AiQWJy,2016
Sonic Youth,Teenage Riot,1988,https://www.youtube.com/watch?v=xvDuATZCY8I,https://open.spotify.com/track/4LLLxFeXcNdB7RJRnp1vRc,2019
Sonic Youth,The Diamond Sea,1995,https://www.youtube.com/watch?v=v_4e8Tq-CKQ,https://open.spotify.com/track/7zHDszr8p0fS8DlJGJI2Zz,2020
Soul Asylum,Runaway Train,1992,https://www.youtube.com/watch?v=NRtvqT_wMeY,https://open.spotify.com/track/3TW48DvQ7ChwY1Yy1tkMaP,2017
Soulsister,The Way To Your Heart,1988,https://www.youtube.com/watch?v=AQnxufPCDMI,https://open.spotify.com/track/0DUtmZD5TK6JwChuMql5ac,2017
Sound,Winning,1981,https://www.youtube.com/watch?v=ZXfxqM__hwk,https://open.spotify.com/track/7EOCSmPvQ8psymuLTsKfN2,2016
Soundgarden,Black Hole Sun,1994,https://www.youtube.com/watch?v=3mbBbFH9fAg,https://open.spotify.com/track/2EoOZnxNgtmZaD8uUmz2nD,2017
Sparks,This Town Ain't Big Enough For Both Of Us,1974,https://www.youtube.com/watch?v=QAzESJ62irI,https://open.spotify.com/track/12ItUZsRdz1pwOEP2OH0TZ,2016
Specials,Gangsters,1979,https://www.youtube.com/watch?v=lgCZN1rU5co,https://open.spotify.com/track/5PLkbN1xEJ3KoF1tyqjpfZ,2023
Spinvis,Bagagedrager,2003,https://www.youtube.com/watch?v=5i0duYakqLY,https://open.spotify.com/track/734MAgzUkEyUjEGpusWLMh,2016
Spinvis,Smalfilm,2002,https://www.youtube.com/watch?v=9toCufcJAAI,https://open.spotify.com/track/6CXtBIj21Sjtd8nQo6gtx5,2017
Spinvis,Voor Ik Vergeet,2001,https://www.youtube.com/watch?v=NZ2D5WV02JI,https://open.spotify.com/track/5lQozZo5ESEJ1g2cWjetba,2017
Split Enz,Message To My Girl,1984,https://www.youtube.com/watch?v=_7Y7GSv22gc,https://open.spotify.com/track/2YnKRdpWWapJWeouwfYqRa,2016
St Germain,Rose Rouge,2000,https://www.youtube.com/watch?v=6QImCMjW-PM,https://open.spotify.com/track/1divptdjcWXvF1aflfTQnw,2023
Stan Getz & JoÃ£o Gilberto & Astrud Gilberto,The Girl From Ipanema,1963,https://www.youtube.com/watch?v=c5QfXjsoNe4,https://open.spotify.com/track/4qGfJb2KByjvzrwo8HNibg,2016
Stash,Sadness,2004,https://www.youtube.com/watch?v=4wknCrS2asc,https://open.spotify.com/track/3HAx7mDYBoUlbyiC9E9481,2016
Status Quo,Down Down,1975,https://www.youtube.com/watch?v=d1gYJDQXPOk,https://open.spotify.com/track/44GoyqqtjCjAhKAjKwmo9M,2017
Status Quo,Roll Over Lay Down (Live),1975,https://www.youtube.com/watch?v=c4cyYXtgZk4,https://open.spotify.com/track/6dlSljMwN2mVE9cuGTAhTz,2016
Status Quo,Whatever You Want,1979,https://www.youtube.com/watch?v=BGUeRbHWNZ4,https://open.spotify.com/track/2kUzt5LsTUR0ggquP7O3eN,2018
Stealers Wheel,Late Again,1973,https://www.youtube.com/watch?v=WXI4P8chzJA,https://open.spotify.com/track/3OXpLyn8M0fbUBvnyhxF6I,2016
Stealers Wheel,Stuck In The Middle With You,1972,https://www.youtube.com/watch?v=OMAIsqvTh7g,https://open.spotify.com/track/3Vby4nGmtbDo7HDJamOWkT,2016
Steeleye Span,All Around My Hat,1975,https://www.youtube.com/watch?v=3zzwbYyvWiU,https://open.spotify.com/track/2XWt0RBGXA0wlhjG3BDkHx,2022
Steely Dan,Aja,1977,https://www.youtube.com/watch?v=fG2seugAgnU,https://open.spotify.com/track/2cgNpsfZcBzdgeNPEeCnue,2016
Steely Dan,Babylon Sisters,1980,https://www.youtube.com/watch?v=pAuPMJlK92s,https://open.spotify.com/track/6677v7VjQsuA6BRFQxQcmG,2023
Steely Dan,Dirty Work,1972,https://www.youtube.com/watch?v=QrE_cDvcgJg,https://open.spotify.com/track/3IvTwPCCjfZczCN2k4qPiH,2018
Steely Dan,Do It Again,1972,https://www.youtube.com/watch?v=jmdiKePVUy8,https://open.spotify.com/track/2BstRQGodshjGpeDGQiNgo,2016
Steely Dan,Gaucho,1980,https://www.youtube.com/watch?v=GesEA9MJuII,https://open.spotify.com/track/6Mw3PjUwEDt2WGF5GtvkMN,2017
Steely Dan,Hey Nineteen,1980,https://www.youtube.com/watch?v=oJ11Vq6N7rk,https://open.spotify.com/track/6wP0zUocK5kGLaBYhLbzt5,2017
Steely Dan,Peg,1977,https://www.youtube.com/watch?v=LI7NDDQLvbo,https://open.spotify.com/track/5emxp4RqsF6QoAWXW2Afrk,2018
Steely Dan,Reelin' In The Years,1973,https://www.youtube.com/watch?v=4dPRGfGmCmU,https://open.spotify.com/track/3Xe4JagghOfs9NF1xaqbb8,2017
Steely Dan,Rikki Don't Lose That Number,1974,https://www.youtube.com/watch?v=UfZWp-hGCdA,https://open.spotify.com/track/18a9EGG4xhRELv7bgAw5hb,2016
Steppenwolf,Born To Be Wild,1968,https://www.youtube.com/watch?v=egMWlD3fLJ8,https://open.spotify.com/track/63OFKbMaZSDZ4wtesuuq6f,2017
Steve Forbert,Romeo's Tune,1979,https://www.youtube.com/watch?v=ixTXmKauL8A,https://open.spotify.com/track/4kPLmTsTwA6wvtcbb0LtbM,2024
Steve Harley & Cockney Rebel,Make Me Smile (Come Up And See Me),1975,https://www.youtube.com/watch?v=dAoaVU3-ve0,https://open.spotify.com/track/2dpO3NteNWUDL2S9e0t0Mi,2017
Steve Miller Band,Fly Like An Eagle,1976,https://www.youtube.com/watch?v=6zT4Y-QNdto,https://open.spotify.com/track/206ttXt6yHnDAMRX1EsTfu,2016
Steve Miller Band,The Joker,1973,https://www.youtube.com/watch?v=dV3AziKTBUo,https://open.spotify.com/track/1bp2IO61zbQrbWNmKKxg3f,2018
Steve Winwood,Valerie,1982,https://www.youtube.com/watch?v=cbKNICg-REA,https://open.spotify.com/track/3aAuIvgJGdp4wWd60riWfB,2016
Steve Winwood,While You See A Chance,1981,https://www.youtube.com/watch?v=0j6g_uUhH2c,https://open.spotify.com/track/13ZRWDW43YrmgDaf048ODk,2017
Stevie Nicks,Edge Of Seventeen (Just Like The White Winged Dove),1981,https://www.youtube.com/watch?v=UmPgMc3R8zg,https://open.spotify.com/track/2id8E4WvczfKHB4LHI7Np3,2024
Stevie Nicks,Stand Back,1983,https://www.youtube.com/watch?v=gwS9BIqbffU,https://open.spotify.com/track/6sleEAnBH0sZMe0pOQNidG,2017
Stevie Wonder,As,1976,https://www.youtube.com/watch?v=GYQfWJNWe3I,https://open.spotify.com/track/7x1xhZiC2pCeqyg9rqoiLS,2016
Stevie Wonder,For Once In My Life,1968,https://www.youtube.com/watch?v=imsB543zqSM,https://open.spotify.com/track/4kP69y3GKHi9tXckfgp4bK,2022
Stevie Wonder,I Wish,1977,https://www.youtube.com/watch?v=hYKYka-PNt0,https://open.spotify.com/track/687YZan9Gol1UVvbpUSO6Y,2016
Stevie Wonder,Isn't She Lovely,1976,https://www.youtube.com/watch?v=IVvkjuEAwgU,https://open.spotify.com/track/3NlLmKBJozwoi0k03Feb1N,2022
Stevie Wonder,Master Blaster (Jammin'),1980,https://www.youtube.com/watch?v=44F34jc7wGI,https://open.spotify.com/track/3X2DWkLXNVGCMxB23Zeg7I,2016
Stevie Wonder,Sir Duke,1976,https://www.youtube.com/watch?v=s6fPN5aQVDI,https://open.spotify.com/track/3dTNNizDOulTTV5uwtEGct,2016
Stevie Wonder,Superstition,1972,https://www.youtube.com/watch?v=0CFuCYNx-1g,https://open.spotify.com/track/1h2xVEoJORqrg71HocgqXd,2016
Stevie Wonder,You Are The Sunshine Of My Life,1973,https://www.youtube.com/watch?v=3wZ_b_uUAdQ,https://open.spotify.com/track/0n2pjCIMKwHSXoYfEbYMfX,2022
Stills Young Band,Long May You Run,1976,https://www.youtube.com/watch?v=dVM8_jAL86w,https://open.spotify.com/track/3DH8UjDQqj4QoN4HPWTkJq,2018
Sting,Englishman In New York,1988,https://www.youtube.com/watch?v=d27gTrPPAyk,https://open.spotify.com/track/4KFM3A5QF2IMcc6nHsu3Wp,2016
Sting,Fields Of Gold,1993,https://www.youtube.com/watch?v=KLVq0IAzh1A,https://open.spotify.com/track/22gLGCKbFKwmgZhrpVcnFb,2016
Sting,Fragile,1987,https://www.youtube.com/watch?v=lB6a-iD6ZOY,https://open.spotify.com/track/5oE6INocVL9viDow5y8QNM,2016
Sting,Moon Over Bourbon Street,1985,https://www.youtube.com/watch?v=5i_0PkOqLKA,https://open.spotify.com/track/3KF1EXX2zGfVtGeZKiClB0,2017
Sting,Russians,1985,https://www.youtube.com/watch?v=wHylQRVN2Qs,https://open.spotify.com/track/0MBYW7CcBJmsY3HTP05VQg,2017
Stone Roses,Fools Gold,1989,https://www.youtube.com/watch?v=NSD11dnphg0,https://open.spotify.com/track/5opSPrboYy7msLttJTQ2R4,2018
Stone Roses,I Wanna Be Adored,1989,https://www.youtube.com/watch?v=4D2qcbu26gs,https://open.spotify.com/track/1U3XgEP8gEpn7jdzoeamci,2019
Stooges,I Wanna Be Your Dog,1969,https://www.youtube.com/watch?v=3gsWt7ey6bo,https://open.spotify.com/track/672N8DGGTOLCOgWe0koX5g,2016
Stranglers,Always The Sun,1986,https://www.youtube.com/watch?v=cYQTL-ws6p4,https://open.spotify.com/track/5m2zSfp6RIGeutiwBdX2uB,2018
Stranglers,Golden Brown,1982,https://www.youtube.com/watch?v=z-GUjA67mdc,https://open.spotify.com/track/2AX5E86cn9n2dgioZEjirI,2016
Stranglers,No Mercy,1985,https://www.youtube.com/watch?v=7GndSz_0fB8,https://open.spotify.com/track/7BWKaQMPcRvpcEqSgTgnoL,2016
Stranglers,No More Heroes,1978,https://www.youtube.com/watch?v=2B4bsqYxwo0,https://open.spotify.com/track/3A6Ty55vQ1NC06EiB1fi9z,2018
Stromae,Alors On Danse,2009,https://www.youtube.com/watch?v=VHoT4N43jK8,https://open.spotify.com/track/2GYHyAoLWpkxLVa4oYTVko,2016
Stromae,Formidable,2013,https://www.youtube.com/watch?v=S_xH7noaqTA,https://open.spotify.com/track/382n05RtneO3ykQlFQrAd1,2016
Stromae,Papaoutai,2013,https://www.youtube.com/watch?v=oiKj0Z_Xnjc,https://open.spotify.com/track/34dx8DACTJsc3rsJdaEIQw,2016
Stromae,SantÃ©,2021,https://www.youtube.com/watch?v=P3QS83ubhHE,https://open.spotify.com/track/3Mcxi78U3lCjt8DMKa6YY4,2022
Style Council,My Ever Changing Moods,1984,https://www.youtube.com/watch?v=rmVkOlZFF3Y,https://open.spotify.com/track/4vk81xgPsTv0auIZh0cvGK,2023
Style Council,The Paris Match,1983,https://www.youtube.com/watch?v=ZhQN8TJa-ao,https://open.spotify.com/track/7aqpQ5B6SJtcpfFKoF6T0W,2023
Suede,Animal Nitrate,1993,https://www.youtube.com/watch?v=i7mEB2wnDLQ,https://open.spotify.com/track/7FTmBYe7DHiOx1ZdaNzbZb,2016
Sufjan Stevens,Chicago,2005,https://www.youtube.com/watch?v=c_-cUdmdWgU,https://open.spotify.com/track/1yupbrI7ROhigIHpQBevPh,2016
Sugarhill Gang,Rapper's Delight,1979,https://www.youtube.com/watch?v=zer0tlE4zGQ,https://open.spotify.com/track/2XbwFs07dfm2MGQuYmRMZT,2018
Sundays,Here's Where The Story Ends,1990,https://www.youtube.com/watch?v=2HV5KfE4xMA,https://open.spotify.com/track/0aJX2qv3BOk1uOsckRUKtY,2017
Supertramp,Dreamer,1974,https://www.youtube.com/watch?v=7fdAFmtq-o8,https://open.spotify.com/track/5z4ljpMLi1LTF8UG9P53fH,2023
Supertramp,Give A Little Bit,1977,https://www.youtube.com/watch?v=_leMA3_maBU,https://open.spotify.com/track/6XUHsYE38CEbYunT983O9G,2017
Supertramp,School,1974,https://www.youtube.com/watch?v=JgJRM_8GWHg,https://open.spotify.com/track/6fnachl7fIn5dqIjakfJ57,2016
Supertramp,The Logical Song,1979,https://www.youtube.com/watch?v=kln_bIndDJg,https://open.spotify.com/track/0ZlUHXpiQeqRYprnycLwhh,2016
Supremes,You Can't Hurry Love,1966,https://www.youtube.com/watch?v=Itn438i30hk,https://open.spotify.com/track/2mTjtdoxpffwa5rXVyZZaS,2016
Suzanne Vega,Luka,1987,https://www.youtube.com/watch?v=VZt7J0iaUD0,https://open.spotify.com/track/5yMXAaSvxo12QkYU75Ixv0,2016
Suzanne Vega,Marlene On The Wall,1985,https://www.youtube.com/watch?v=CXb6Lb_h0Oo,https://open.spotify.com/track/2WMay5ANq2NNjrxRcKAvkN,2016
Suzanne Vega,The Queen And The Soldier,1985,https://www.youtube.com/watch?v=-I_7M_JeSoc,https://open.spotify.com/track/2LNwIIV6TL5tuaErAfseu7,2024
Sylvie Kreusch,Walk Walk,2021,https://www.youtube.com/watch?v=h388IMquh6I,https://open.spotify.com/track/1DBkUFoOcyd9wWGHB9ENv2,2023
T. Rex,Get It On,1971,https://www.youtube.com/watch?v=wZkTh_T75QY,https://open.spotify.com/track/2mXJ362fylTUkSarvwfuTH,2016
T. Rex,Hot Love,1971,https://www.youtube.com/watch?v=fwC-GUHL2gU,https://open.spotify.com/track/4R5qHNB2gdxBM2LDNaJZeO,2023
T.C. Matic,Elle Adore Le Noir (Pour Sortir Le Soir),1985,https://www.youtube.com/watch?v=FCH_yLwmZjA,https://open.spotify.com/track/45d9xI2aE86PzDP5afSgQM,2022
T.C. Matic,Middle Class And Blue Eyes,1982,https://www.youtube.com/watch?v=lg2_LweErhY,https://open.spotify.com/track/59tqiYdIBLHDCgtuGt0wdf,2020
T.C. Matic,O La La La (C'est Magnifique),1981,https://www.youtube.com/watch?v=x-7SokUC5Aw,https://open.spotify.com/track/4fuhjpwLRG9CA5M3sVbnP9,2016
T.C. Matic,Putain Putain,1983,https://www.youtube.com/watch?v=Wbk0yV95DtU,https://open.spotify.com/track/4JHFIO8qLNoolWTFQ8j5UJ,2016
Talk Talk,I Believe In You,1988,https://www.youtube.com/watch?v=fKtp3SOQE6I,https://open.spotify.com/track/3SzoVeS9Eaxt6dmfXF0fPo,2019
Talk Talk,It's My Life,1983,https://www.youtube.com/watch?v=cFH5JgyZK1I,https://open.spotify.com/track/4WN8TLWVCzuLcOeoLSiFUw,2017
Talk Talk,Life's What You Make It,1985,https://www.youtube.com/watch?v=l3VqAsMXE7o,https://open.spotify.com/track/0P0Qbqyplr7DduF1jr7Quv,2021
Talk Talk,Such A Shame,1984,https://www.youtube.com/watch?v=lLdvpFIPReA,https://open.spotify.com/track/4BixGe6AcqJU2etTzeh2cN,2017
Talking Heads,Burning Down The House,1983,https://www.youtube.com/watch?v=_3eC35LoF4U,https://open.spotify.com/track/2VNfJpwdEQBLyXajaa6LWT,2016
Talking Heads,Crosseyed And Painless,1980,https://www.youtube.com/watch?v=z92avHmgDRA,https://open.spotify.com/track/0yhwdmbgkKdE1plV8xWdrd,2016
Talking Heads,Heaven,1979,https://www.youtube.com/watch?v=JAa7J10D8Qw,https://open.spotify.com/track/5IpKduzyTWSCebGXkfJ2Mm,2016
Talking Heads,I Zimbra,1979,https://www.youtube.com/watch?v=qKFn66dzdz0,https://open.spotify.com/track/6WXWvuIVR2g3MklmHXXZp8,2019
Talking Heads,Once In A Lifetime,1980,https://www.youtube.com/watch?v=5IsSpAOD6K8,https://open.spotify.com/track/1Tr4K5MU5XYE44umXGDndd,2016
Talking Heads,Psycho Killer,1978,https://www.youtube.com/watch?v=O52jAYa4Pm8,https://open.spotify.com/track/1i6N76fftMZhijOzFQ5ZtL,2016
